"Access denied.","Dostęp zabroniony."
"Can not find webservice adapter.","Nie można odnaleźć adaptera usługi sieciowej."
"Client Session Timeout (sec.)","Timeout sesji klienta (sek.)"
"Default Response Charset","Domyślny zestaw znaków odpowiedzi"
"Email","E-mail"
"Enable WSDL Cache","Włącz cache WSDL"
"General Settings","Ustawienia ogólne"
"Invalid webservice adapter specified.","Podany adapter usługi sieciowej jest nieprawidłowy."
"Invalid webservice handler specified.","Podany uchwyt usługi sieciowej jest nieprawidłowy."
"Magento Core API","Core API Magento"
"Magento Core API Section","Sekcja core API Magento"
"SOAP/XML-RPC - Roles","Role SOAP/XML-RPC"
"SOAP/XML-RPC - Users","Użytkonicy SOAP/XML-RPC"
"Unable to login.","Nie można się zalogować."
"User Name","Nazwa użytkownika"
"WS-I Compliance","Zgodność WS-I"
"Web Services","Usługi sieciowe"
"Your account has been deactivated.","Twoje konto zostało wyłączone."
