"Cron (Scheduled Tasks) - all the times are in minutes","Cron (zadania zaplanowane) – wszystkie czasy podane są w minutach"
"Daily","Codziennie"
"Failure History Lifetime","Cała historia niepowodzeń"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Dla prawidłowego generowania adresów URL podczas zadań cron upewnij się, że podstawowy niezabezpieczony i bezpieczny adres są poprawnie ustawione."
"Generate Schedules Every","Generuj plan zadań co"
"History Cleanup Every","Czyść historię co"
"Invalid callback: %s::%s does not exist","Błędne odwołanie: %s::%s nie istnieje"
"Invalid model/method definition, expecting ""model/class::method"".","Nieprawidłowa definicja modelu/metody, oczekiwane "model/class::method"."
"Missed if Not Run Within","Opuść jeśli nie zostanie uruchomine w ciągu"
"Monthly","Co miesiąc"
"No callbacks found","Nie znaleziono odwołań"
"Schedule Ahead for","Zaplanuj na przyszłość dla"
"Success History Lifetime","Cała historia sukcesów"
"Too late for the schedule.","Za późno na plan zadań."
"Unable to save the cron expression.","Nie można zapisać wyrażenia cron."
"Unknown error.","Nieznany błąd."
"Weekly","Co tydzień"
