" in rows: "," w rzędach: "
"-- Please Select --","-- Prosimy wybrać --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adapter musi być instancją Mage_ImportExport_Model_Import_Adapter_Abstract"
"Adapter type must be a non empty string","Adapter musi być tekstem niepustym"
"Can not determine attribute filter type","Nie można określić typu filtra cech"
"Can not find required columns: ","Nie można odnaleźć wymaganych kolumn: "
"Can not get autoincrement value","Nie można pobrać wartości automatycznego zwiększania"
"Check Data","Sprawdź dane"
"Column names have duplicates","Nazwy kolumn zawierają duplikaty"
"Column names is empty or is not an array","Nazwy kolumn są puste lub nie są tablicą"
"Column names: ""%s"" are invalid","Nazwy kolumn: "%s" są niepoprawne"
"Continue","Kontynuuj"
"Data is invalid or file is not uploaded","Dane są niepoprawne lub plik nie został załadowany"
"Destination directory is not writable","Katalog docelowy nie ma praw do zapisu"
"Destination file is not writable","Plik docelowy nie ma praw do zapisu"
"Destination file path must be a string","Docelowa ścieżka pliku musi być tekstem"
"Entity Attributes","Cechy jednostki"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Obiekt adaptera jednostki musi być instancją Mage_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Jednostka jest nieznana"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Model typu jednostki musi być instancją Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Model typu jednostki musi być instancją Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Błąd w strukturze danych: zachowania są wymieszane"
"Error in data structure: entity codes are mixed","Błąd w strukturze danych: kody jednostek są wymieszane"
"Export","Eksport"
"Export FAQ","FAQ eksportu"
"FAQ","FAQ"
"File does not contain data. Please upload another one","Plik nie zawiera danych. Prosimy załadować inny."
"File format is unknown","Format pliku jest nieznany"
"File is partially valid, but import is not possible","Plik jest częściowo poprawny, ale import jest niemożliwy."
"File is totally invalid. Please fix errors and re-upload file","Plik jest całkowicie niepoprawny. Prosimy poprawić błędy i ponownie załadować plik"
"File is valid! To start import process press ""Import"" button","Plik jest poprawny! Naciśnij przycisk "Import" aby rozpocząć proces importu "
"File is valid, but import is not possible","Plik jest poprawny, ale import jest niemożliwy."
"Header column names already set","Nazwy kolumn nagłówka już są ustawione"
"Import","Importuj"
"Import / Export FAQ (Frequently Asked Questions)","FAQ importu/eksportu (najczęściej zadawane pytania)"
"Import FAQ","FAQ importu"
"Import successfully done.","Import zakończony pomyślnie."
"Import/Export","Import/eksport"
"In/Out","Wejście/wyjście"
"Input entity code is not equal to entity adapter code","Kod wejścia jednostki nie jest równy kodowi adaptera jednostki"
"Invalid entity","Nieprawidłowa jednostka"
"Invalid file format","Nieprawidłowy format pliku"
"Invalid parameters","Nieprawidłowe parametry"
"Invalid seek position","Nieprawidłowa pozycja szukania"
"Invalid value for '%s'","Nieprawidłowa wartość dla '%s'"
"No filter data provided","Nie dostarczono filtra danych"
"No source specified","Nie sprecyzowano źródła"
"No valid data sent","Nie przesłano poprawnych danych"
"No writer specified","Nie podano zapisu"
"Node does not has model token tag","Węzeł nie posiada tagu tokena modelu"
"Not implemented yet","Nie zaimplementowane jeszcze."
"Please fix errors and re-upload file","Prosimy poprawić błędy i załadować plik ponownie"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Prosimy poprawić błędy i załadować plik ponownie lub wcisnąć przycisk "Import" aby pominąć rzędy z błędami"
"Some other FAQ","Pozostałe FAQ"
"Source file moving failed","Nie udało się przenieść źródłowego pliku"
"Source file path must be a string","Ścieżka pliku źródłowego musi być linią tekstu"
"Source is not set","Źródło nie jest podane"
"Status","Status"
"System busy","System zajęty"
"There are no product types available for export","Brak typów produktów dostępnych do eksportu"
"Total size of uploadable files must not exceed %s","Łączna wielkość załadowanych plików nie może przekraczać %s"
"Uploaded file has no extension","Załadowany plik nie ma rozszerzenia"
"Validation Results","Rezultat walidacji"
