"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","Reguła cenowa koszyka %d bazująca na cesze ""%s"" została wyłączona."
"Actions","Operacje"
"Active","Aktywny"
"Add New Rule","Dodaj nową regułę"
"Apply","Zastosuj"
"Apply To","Zastosuj do"
"Apply the rule only if the following conditions are met (leave blank for all products)","Zastosuj regułę tylko gdy następujące warunki są spełnione (pozostaw puste dla wszystkich produktów)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Zastosuj regułę do produktów w koszyku spełniających następujące warunki (pozostaw puste dla wszystkich produktów)"
"Apply the rule to cart items matching the following conditions","Zastosuj regułę do produktów w koszyku spełniających następujące warunki"
"Apply to Shipping Amount","Zastosuj do kosztu dostawy"
"Auto","Auto"
"Buy X get Y free (discount amount is Y)","Kup X dostań Y za darmo (zniżkową wartością jest Y)"
"By Fixed value","O stałą wartość"
"By Percentage","O wartość procentową"
"Can\'t acquire coupon.","Nie można pobrać kuponu."
"Cart Attribute","Cechy koszyka"
"Catalog","Katalog"
"Conditions","Warunki"
"Conditions combination","Kombinacja warunków"
"Coupon","Kupon"
"Coupon Code","Kod kuponu"
"Customer Groups","Grupy klientów"
"Customer is new buyer: %s","Klient nie składał wcześniej zamówień: %s"
"Customer registered: %s","Klient zarejestrowany: %s"
"Date Expire","Data wygaśnięcia"
"Date Start","Data rozpoczęcia"
"Default Label","Domyślna etykieta"
"Default Rule Label for All Store Views","Domyślna etykiet reguły dla wszystkich widoków sklepu"
"Delete Rule","Usuń regułę"
"Description","Opis"
"Description: %s","Opis: %s"
"Discount Amount","Wielkość zniżki"
"Discount Qty Step (Buy X)","Kroki ilości zniżek (kup X)"
"Edit Rule","Edytuj regułę"
"Edit Rule '%s'","Edycja reguły '%s'"
"Expire at: %s","Wygasa: %s"
"FOUND","ZNALEZIONO"
"Fixed amount discount","Zniżka o stałej wartości"
"Fixed amount discount for whole cart","Stała wartość zniżki dla całego koszyka"
"For matching items only","Dla produktów spełniających kryteria"
"For shipment with matching items","Dla dostawy i produktów spełniających kryteria"
"Free Shipping","Darmowa dostawa"
"From Date","Od daty"
"General Information","Informacje ogólne"
"ID","ID"
"Inactive","Nieaktywny"
"Item totals are not set for rule.","Ilości produktów nie są ustawione dla reguły."
"Labels","Etykiey"
"Maximum Qty Discount is Applied To","Maksymalna zniżka ilościowa jest stosowana dla"
"NOT FOUND","NIE ZNALEZIONO"
"NOT LOGGED IN","NIE ZALOGOWANY"
"Name: %s","Nazwa: %s"
"New Rule","Nowa reguła"
"No","Nie"
"No Coupon","Nie"
"Number of Uses","Ilość zastosowań"
"Payment Method","Forma płatności"
"Percent of product price discount","Procent zniżki dla ceny produktu"
"Period","Okres"
"Price in cart","Cena w koszyku"
"Priority","Priorytet"
"Product attribute combination","Kombinacja cech produktu"
"Products subselection","Podwybór produktów"
"Promotions","Promocje"
"Public In RSS Feed","Publiczne w kanale RSS"
"Quantity in cart","Ilość w koszyku"
"Row total in cart","Ilość wierszy w koszyku"
"Rule Information","Informacje o regule"
"Rule Name","Nazwa reguły"
"Sales Discount Amount","Wielkość zniżki"
"Sales Subtotal Amount","Wielkość sumy częściowej"
"Sales Total Amount","Wielkość sumy"
"Save Rule","Zapisz regułę"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Shipping Country","Kraj dostawy"
"Shipping Method","Metoda dostawy"
"Shipping Postcode","Kod pocztowy dostawy"
"Shipping Region","Region dostawy"
"Shipping State/Province","Województwo dostawy"
"Shopping Cart Price Rule","Reguła ceny koszyka"
"Shopping Cart Price Rules","Reguły cenowe koszyka"
"Special Price","Nasza cena"
"Specific Coupon","Wybrany kupon"
"Start at: %s","Rozpoczęcie: %s"
"Status","Status"
"Stop Further Rules Processing","Zaniechaj przetwarzania kolejnych reguł"
"Store View Specific Labels","Etykiey specyficzne dla widoku sklepu"
"Subtotal","Suma częściowa"
"Subtotal Amount","Wartość podsumy"
"The rule has been deleted.","Reguła została usunięta."
"The rule has been saved.","Reguła została zapisana."
"This rule no longer exists.","Ta reguła już nie istnieje."
"To Date","Do daty"
"To Fixed Value","Do stałej wartości"
"To Percentage","Do wartości procentowej"
"Total","Razem"
"Total Amount","Łączna wartość"
"Total Items Quantity","Łączna ilość produktów"
"Total Weight","Łączna waga"
"Unable to find a rule to delete.","Nie można znaleźć reguły do usunięcia."
"Update prices using the following information","Zaktualizuj ceny używając następujących informacji"
"Update product's %s %s: %s","Aktualizuj produkty %s %s: %s"
"Update the Product","Aktualizuj produkt"
"Uses per Coupon","Zastosowania wg kuponów"
"Uses per Customer","Zastosowania wg klientów"
"Wrong rule specified.","Wybrano nieprawidłową regułę."
"Yes","Tak"
